Token,Weight
quadro,1.379831370144502
delineato,2.025133329874151
he,-0.44556187843016676
are,-0.6950564510158711
love,1.5096378170750862
she,-0.5749404178525028
evasore,0.7730238091389118
scattare,0.1108605352570856
destinare,0.6373764695082134
reddito,-0.4732865273230097
litro,-0.8448720903215211
epic,-0.5277213091200219
fail,-0.5277213091200219
ahhhhhh,-0.834161585623522
tsunade,0.24956186542708747
hashy,0.24956186542708747
sospetto,-0.19749012705447463
hokage,0.24956186542708747
ingente,1.1260482656762418
curesanitarie,1.1260482656762418
sprazzo,-0.4539012714629577
giocata,0.5257250309488081
luuuuunga,1.5358437714402933
mettiamola,1.4821952568762196
calcolo,0.2801633932272273
pensionistico,0.2801633932272273
chiaramente,0.8929094523131788
robespierre,0.4760076786973331
sain,0.48800383934863206
verifica,0.8880424783014464
geostoria,-0.2726537013834665
simulazione,-0.8494821773573189
latino,-0.1961936164029538
nutella,0.8718084021421048
ahahahahahahahahahahahahahahahahahahahah,0.5665657663343961
dubitare,-1.221467864838541
prendersi,-0.6198171979938302
responsabilità,0.570321437528531
asilo,-0.4091150605287125
ahahahhaha,0.3235037723571693
mens,0.08781861809229793
collection,0.08781861809229793
avuto,0.020722248840120923
dfhsg,0.8604410630156909
daiiiiiii,0.9928817952401761
risolverli,0.4047211453176511
bellezza,1.5289875263478339
hahahahahaha,0.9816657164223482
simpa,-0.10728561213528381
capitale,0.16841736219139264
scudati,0.4651909045083119
individuarli,-0.248030933412855
superiore,0.823736366556483
americano,0.39185799003770766
nbc,0.715329694639071
saturday,0.715329694639071
oned,2.1069752892142657
demi,-0.06394654713778854
union,0.33521781730618866
gliene,1.708009138237091
kg,0.17703638999946547
pentapartito,-0.25445450081493703
trasformare,-0.08974994731092448
opportunità,1.931151626589854
rivo,2.1826447467514742
trasm,-0.9899431482958561
scena,1.520839658874696
rettore,2.5489388294579705
cadra,-0.37554889250389134
tonfo,-0.37554889250389134
mmmh,0.41703958409886854
frà,0.41703958409886854
monica,0.41703958409886854
yah,0.3885003916393322
hyung,0.3885003916393322
tornato,0.39961701308177455
cesso,-0.5333165355145965
kwakwakwa,0.3885003916393322
incidente,0.05906188791220821
stradale,1.3404467495066277
letteralmente,0.010800082033417287
james,0.2437209286167774
payne,0.2437209286167774
basato,-0.193088522056956
trilaterale,0.08193314062507415
pericolo,-0.8775547454175385
uni,-0.0492229173651575
franchising,-0.3346516534249273
estratto,-0.7332489957987254
magistrale,0.7864577446109028
sknjsxb,0.7864577446109028
iooo,-0.13410686272901617
sfascio,0.43463454417791086
favorire,0.8753887099829332
crisbio,-0.2442806923102607
fretta,-0.7536547118401612
restyling,0.40068684199992166
mascherato,0.7426892192634595
unicredit,0.7426892192634595
termosifone,0.5490713590116348
panno,-0.003661011151629984
spriamo,-0.003661011151629984
ricambiato,0.001030710193923668
propaganda,1.2654241790158502
occupy,-0.07855083461894846
ancona,-0.7361631873800227
interruttore,0.45546455147466625
cerchi,0.38278568775836136
aiutarti,0.48873841000150886
story,0.20521157404500204
my,0.2837777668081258
life,0.07967526274762997
blabla,-0.7709380106850904
cioà,-0.7709380106850904
muppet,0.24586609760269698
invasione,0.6954851700888361
barbarico,0.5430569461078617
definitivo,0.054851573925778316
carver,1.2188268423645292
stupefatto,0.09868371277784752
cantante,0.6034280069908853
competere,1.4507156254199687
wow,1.5461481661052405
sennò,-1.1918948393599946
sfruttare,0.5361819983234877
chianti,0.48652642750918024
senese,0.48652642750918024
celebrare,0.48652642750918024
memoria,-0.2798374466007906
berardenga,0.48652642750918024
empolese,0.6747861367806961
valdelsa,0.6747861367806961
bartoloni,0.6747861367806961
eco,1.9325374432096096
ingroppa,-0.5300899714229528
alexis,0.10535834180893681
pigliare,-0.4058140194235036
mononucleosi,0.10535834180893681
meredith,0.7043211969118509
kate,0.10535834180893681
faticoso,-0.6133242420712834
feroce,0.5355629505222516
mission,0.5355629505222516
stupidaggine,0.011998646972522335
dazebao,0.011998646972522335
pressa,0.7807643000972672
marginalizzare,0.026391469008827745
dov,-0.3701848136339668
smentire,0.5323666569930636
megafono,0.9119907902377498
tradizionale,1.1133388636846857
organizzare,0.45007083008224275
raduno,1.4188370445294158
contemporaneo,1.3889714375470814
affondare,-0.5743767880615772
pelato,0.3624295305388095
malato,-0.4001530790770206
sanguisuga,0.14326101684854575
lanazione,0.9139797590793125
diamante,1.3209233806635943
dimensione,0.4897548171490747
socializzazione,0.4897548171490747
olimpiade,0.26294759702840914
pressing,0.26294759702840914
dossier,1.0631231759431066
atteso,-0.0488562009977661
palese,-0.6078335402671012
montato,-0.7416670005323046
follia,-0.638896218608643
tocco,-0.27253214712979684
basilico,-0.27253214712979684
tragedia,-0.04627950902603766
positività,2.7801324683174142
divertire,1.3595668339535287
occorrere,1.5968042482220413
verissimo,1.2194652510542163
modena,0.04563119517429634
driver,0.6554935645115123
academy,0.6554935645115123
maranello,0.6554935645115123
cucinare,0.8526401463593789
anfetamina,0.8463068027066728
trasmesso,1.6716324691965503
appreso,-0.0664481480841597
molle,-0.6094527038820361
parlarci,-0.8601929716456918
dioo,0.7412581089904537
cambiato,1.0100664177200607
interrogare,-0.19709262307464528
rompuy,2.2079734574394947
gravissima,-0.18707090075491192
fidamo,0.5218665764191519
digerire,-0.4408214423277074
aut,1.355088641955509
lombardo,0.9105805400003089
inquisito,0.6497382583103117
riaffioreranno,0.09460469562593601
porre,0.5935245744924232
vantaggio,1.1493253564247528
ridiscutere,1.512217563133762
trattato,2.0927915333463787
intrigare,1.5522906104966117
braccare,0.06470328486762619
slegato,0.5442172204113841
taxista,0.010724926241523906
lagrimosa,0.010724926241523906
sgonfio,0.010724926241523906
trilateral,0.6565750803418496
piscina,2.107137621822527
bye,0.36020233406381336
bitchessss,0.36020233406381336
zayn,0.32012803813233043
prestami,0.36020233406381336
bracciolo,0.36020233406381336
liscio,0.6247974871897449
nonno,-0.6802382780841303
viso,1.7023430188061306
angelo,0.19080268320400828
mie,0.19080268320400828
labbro,1.2456600428599238
scottare,0.19080268320400828
mia,1.2967186446348775
micetta,0.19080268320400828
fremere,0.19080268320400828
maledetto,1.1503197643545053
tremendo,-0.6291391244908261
orizzonte,0.785349876326705
appunto,-0.35886417605117743
nonostanyte,0.49230017395297593
coinvolto,0.3531922404863001
uscirne,-1.2634097449381039
scuotere,0.753729944789871
complice,0.753729944789871
lib,0.8260851758136014
distrutto,-0.8015500137658724
provocare,1.0271302441356143
imperia,1.4572460748717726
centinaio,-0.7608721821139278
sfilato,1.4572460748717726
omgggg,0.9684551218627523
ahhhhhhhhhhh,-0.055107927632133666
bastare,-0.0639217292253213
fischiare,-0.8821015141470233
espulsione,-0.8453990512373398
fumato,-0.8905830966879024
genere,-0.9852482341275665
kiss,1.425660322080045
ass,2.093380768959418
giustificare,-0.3263305216390509
responsabilita,1.5153647104559218
micro,0.18391454889006997
frigo,1.9945661562806978
armadio,0.6984503742479272
lamentela,0.048195717726809424
accettabile,0.048195717726809424
affossatore,0.6920719409524296
imbarcato,0.9267134832718574
nave,0.10620253810542865
ritornero,0.9267134832718574
tutteeeeee,0.15611960435532696
same,0.7652056596772675
mistakes,0.15611960435532696
agevolazione,0.6760415054001833
elenco,1.119964182697246
stilato,0.5849643703043729
insospettabile,0.5849643703043729
streghetta,1.9131672891339204
xà,0.6858065770151952
riempie,2.1486996591294365
ll,0.014945839300465488
bollo,0.2679929964513187
corrente,-0.14006636667678143
ragazziiiii,2.258441959918934
regalato,1.45243402954614
galera,0.4649521994658962
molestato,1.8960910804520976
scarrafone,1.2047221409285014
faqs,0.23718735167715083
indiscrezione,-0.6248588977987779
pisolo,0.9473404468934659
brontolo,0.9473404468934659
gigio,0.9473404468934659
baffo,-0.03335035591139626
spreco,-0.36978706797157773
sputtanamento,-0.6556467626690129
interpellanza,-0.35963213103828573
orribile,0.8918494976580917
venerdà,0.5440385963735955
tavor,1.108738246537469
seeeeeeeeio,1.108738246537469
dlc,1.108738246537469
arma,1.108738246537469
tera,-0.11444270292229528
porpora,0.5909756925691314
urna,-1.3250771985740717
signoraggio,1.0088453604986067
compenso,0.6644899958949703
pattuito,0.6644899958949703
scusare,-0.26646747854618374
spirito,0.2209472842351507
santo,-0.5807114770842109
fb,0.45237384303601125
capopopolo,0.8703004903094037
hello,0.620925323969268
summer,0.620925323969268
edito,0.620925323969268
coraline,0.620925323969268
records,0.620925323969268
antidemocratico,0.3559605756746998
necessitare,-0.281284667138443
bugiardo,-1.3286438273248085
praticato,0.22320057034846857
scettico,0.22320057034846857
epochà,0.22320057034846857
limpronta,0.22320057034846857
raggio,1.7463267743652877
cuperlo,-0.6271206322517116
professoressino,-0.6271206322517116
dimenticandosi,-0.6271206322517116
diramato,0.78398205676414
arrivederci,0.78398205676414
cielo,1.4603941208235727
incalzare,0.9000492849814513
approfondimento,0.19818057301623532
incassare,1.6060322328411951
faccina,1.608669522883152
triste,-0.059190501449049374
malapolitica,2.7151957542287812
yogurt,2.4596346344988747
yeeesss,1.259281363624559
camper,0.8840335839301499
shh,1.196116778006817
elfo,0.5242192031450331
medico,0.5188534572985878
capezzale,-0.12311062423811486
eutanasia,-0.12311062423811486
finocchissimo,-0.8356537802766391
versione,-0.871205436072691
pseudo,-0.8048700976764444
gangsta,-0.8356537802766391
seggio,0.6032798173240926
sfracello,0.46667241089417427
erezione,-0.1967855463003957
mattutino,-0.5281709169894656
alzarmi,-0.5837953044016386
lamentarmi,-0.1967855463003957
caffè,0.4966962397432816
hashtag,0.652011191766839
spiacere,-0.08424762647466973
presunto,1.3115151628385977
superiorità,0.8200791831968892
parterre,0.2551454128902467
evidente,0.07944745606247537
riascoltarti,-0.576527381121492
songs,-0.576527381121492
about,-0.576527381121492
jane,-0.576527381121492
stereo,-0.06199155576428431
osteggiato,1.3248178362920622
dedurre,1.3248178362920622
andria,0.691991059830836
pregiudicato,0.35143177187763885
tubo,-0.18422840248837286
sett,-0.18422840248837286
carissimo,1.212134597149873
adorato,1.212134597149873
cugino,0.455355508625304
sui,0.28291064029103186
malcontento,0.1681235778912528
infamia,0.24305710950646456
rodere,0.3149673337466222
ineccepibile,2.827987858196119
saddam,0.7539867591667624
hussein,0.7539867591667624
business,0.7539867591667624
titanico,1.0380468181760723
for,0.39855779745888914
president,0.20067844617712396
jena,-0.330733618672384
determinazione,1.9297646211936874
step,0.2989060122310028
carburante,0.3542220770696877
numeroso,1.6564657904960336
alzala,1.6564657904960336
confesercenti,0.7422129056541118
miseria,0.044531796765021586
oooh,1.640092765158892
completo,1.0302884218071278
cresta,1.640092765158892
ahhahaha,1.5703887298762977
rude,0.8876874281935042
sdraiato,0.4832810649967635
jack,0.4832810649967635
senzazione,-0.6248204628412681
masochista,-0.6248204628412681
catalizzare,-0.14722493441406276
sentirsi,0.3980148169374838
bg,0.39968554804695294
avril,0.6642158788932283
trent,0.4729753766036474
fumare,-0.2115066325600425
scroccare,0.4729753766036474
sigaretta,0.8033040820537234
armiamoci,0.15287197047598663
apartheid,0.016120199233480098
facoltoso,-0.4447310796009848
allo,-0.1676180442828192
cocchine,2.0774137227348013
mistero,1.3849966503525655
gesso,0.0014225323509046341
convalescenza,0.0014225323509046341
averti,1.348761591283024
esimermi,1.348761591283024
splendore,1.348761591283024
provato,1.7958198798281226
esagerazione,0.8484803104518858
vegeto,0.8484803104518858
ahahaahhaaha,0.8484803104518858
street,0.7527992064444606
dance,0.06620180639088016
gravemente,2.283257447488363
yres,0.4115963050870248
cio,-0.6983081227623129
coniare,0.013810117048437485
trans,1.0323490207425305
mortale,0.6860274710702681
pocho,1.119298809501744
adelante,0.8096494047508606
adelanteeeee,0.8096494047508606
indomani,0.6974914609310726
haha,1.1565988844708934
aggiornato,0.1712981324769336
marcianise,0.9463053334482423
instore,0.9463053334482423
emergenza,0.5691232622781857
dovremo,1.1054409061154404
tornaconto,0.8245615126359989
marcegaglia,1.3433834089239383
baby,0.9601167989834815
tittiaaaaa,0.6885254877912483
indirizzato,-0.23611100321525602
confrontarvi,-0.0768159154279737
insultato,-0.0768159154279737
insegnato,1.577377032062729
vamoooooosssssss,2.5972294549530504
ovvietà,-0.09242195766091067
banalità,-0.35189588064891386
ottava,0.1931171698185037
quiliano,-1.1521219088867223
disoccupato,-0.46604985915030167
marco,0.010819146103572413
travaglio,0.010819146103572413
supercazzola,-0.21577231114986087
vè,0.42155466959944615
bfaaff,0.42155466959944615
convincetemi,0.1065733057876941
praticare,0.1065733057876941
fiducioso,2.7614773172757636
rincoglionito,-0.5594312666900971
smog,-0.2813653892730894
ricambiare,1.5459423644294994
condicio,0.8995467717358613
sine,0.8995467717358613
billionaire,0.8995467717358613
f,1.06965193098437
aggressività,0.02017352592790297
pancia,0.6526484679643453
politicissimo,2.0057240852423366
lentamente,-0.6983017981884247
guardalo,0.5513809922329046
illuminare,2.0865202102781755
uwu,2.0865202102781755
autorevole,0.9989367023983203
ripreso,2.084557860795419
spettare,1.5549695792621978
parmiggiano,0.629639335094861
comprato,0.4297886475759403
argentina,0.8553911018926894
lavitola,0.8553911018926894
rinascere,1.0603888851715328
cosnigliato,-0.47073033928409524
avrò,0.27864191845676084
vo,1.2215546475644818
belen,-0.7399974523351506
good,2.5683088269567502
coming,0.6763115490822578
salute,0.6282248835290274
dichiararsi,0.6763115490822578
stress,0.6763115490822578
pisapia,0.8429513724586577
moratti,0.8429513724586577
dx,1.1030515373474963
gratosoglio,0.8429513724586577
pass,0.8429513724586577
sx,0.950174922357894
mentana,0.7935734554032972
raisport,1.0927564915777304
pdc,1.0927564915777304
spacco,0.025237277766893218
compagna,1.0131554869704171
ojs,-0.3977127944217207
infittire,-0.3977127944217207
picchio,-0.3977127944217207
ricoprire,-0.3977127944217207
manager,-0.32667727412647635
proof,-0.3977127944217207
tuà,1.2931234407985943
tter,1.2931234407985943
macelleria,1.2226740832769805
smettila,0.007118204759600589
faccinaaaa,0.007118204759600589
maradona,1.0603477020431826
tahun,1.4003325411159662
massacro,-0.36253293553414057
intollerabile,-0.4705667587808692
concentrato,-0.36253293553414057
stefan,0.9076707245405546
elena,1.1362561380686473
caroline,0.9076707245405546
auspicio,-0.2222557336966491
regione,-0.6775516710179271
riferimento,-0.6962632709289243
invisibile,-0.2507985798286505
abbandonato,0.10458295142035437
programmatico,0.07068394256976375
lavare,-1.2755107813943845
biowashball,-0.6682706783761867
rilasciare,-0.6682706783761867
astio,-0.0011040110927079388
establishment,0.3310915641602299
sbadiglio,-0.06584172549404535
salernitano,-0.03273122713166919
lamentarsi,-0.03273122713166919
veltroni,-0.33352164064506135
superdotati,0.7220890117920874
affollato,0.7220890117920874
ambulatorio,0.7220890117920874
andrologia,0.7220890117920874
chirurgico,0.7220890117920874
giornalaio,0.8058334599604614
censurato,-0.18607918989496158
geografia,0.532567841029452
studentesco,0.06917654335277962
azionista,0.606900896404767
condivisibile,2.289295991161368
tutt,0.9009891265368719
scalata,-0.3857777720734431
camera,-1.5228245168979124
moltissimi,0.0474050934403112
ritrovare,-1.1434454256518147
santa,-0.3668296177611093
ulteriore,-0.5507048218380239
titolato,-0.3587289962990402
ciarrapico,-0.06903036252696236
bile,0.3006231864219738
dar,2.048206424360419
basare,-0.2681156923036213
afp,1.227262322823738
negativissimo,0.02101444163646009
territoriale,1.2717313615829557
separatista,1.1702443143520134
aggregatore,1.1702443143520134
potessi,0.7890565406065284
polillo,-0.8414921120153755
devastare,0.6465904542619656
dò,1.3143686850702814
ehm,0.25261253952659907
traverso,0.15494656603559895
sfegatato,2.562088486103524
aspettativa,0.7083089481812495
bastaaaa,0.007118204759600589
spararsi,-1.230599413061369
desiderare,-0.5869764183821128
stampare,0.6292428168602644
tuffo,0.13708814834266736
bravacasa,0.34159115286872804
edizione,0.8396969470310415
quandi,0.08929503148031584
unificare,2.549690706603699
esenzione,0.6464239385788089
decretato,0.6464239385788089
doveroso,0.8156656084677643
battersi,0.6464239385788089
toglierla,0.6464239385788089
malincuore,0.015822630495034677
accantonare,-0.6104078627698092
imbrigliato,0.015822630495034677
riconoscere,-0.4794928934171405
incorniciare,0.5665396499488958
riposare,0.5665396499488958
erba,0.5665396499488958
immerso,0.5665396499488958
cruciale,0.5943890275908229
qnd,-0.05087510764605956
affidato,-0.5135447654457386
lochiamate,-0.39618945584120796
studioso,-0.39940521365769016
analfabeta,-0.5676747282131072
bacchetta,1.7554183568124395
degli,1.3732477681108115
ammonito,0.49233809961228503
gazzi,0.49233809961228503
palacio,0.49233809961228503
fidato,0.7323106251743327
sesso,1.4638336506332212
matteoli,-0.18595786599529648
rubinetto,-0.47692869773298086
assemblea,-0.3711212576595952
integrale,-0.4031143651900289
quellp,0.803871940895743
cojoni,0.803871940895743
và,1.0564262954731856
apple,0.2503173210096664
chapeau,0.1898619403655655
alt,1.4986833965801698
twitto,0.12924983340358925
soprannome,0.18919632124490385
sterile,1.9740033141083706
lesso,1.2370016570541666
disattivare,0.05612118829102545
caps,0.11240893463848432
lock,0.11240893463848432
quagliarella,0.6046906264915561
tak,0.5523453132457818
perlu,0.5523453132457818
pikirkan,0.5523453132457818
salah,0.5523453132457818
satu,0.5523453132457818
personil,0.5523453132457818
kekasih,0.5523453132457818
meminta,0.5523453132457818
fabbrica,-1.3596274110610886
applicato,-0.25963036740115797
frecceroâ,-0.311979920428467
carloconti,-0.311979920428467
statistica,-0.3496441673782997
cie,-0.40903541063582854
ginnastica,-0.40903541063582854
ewe,-0.40903541063582854
dalle,-0.009286197533962964
alba,1.4486625882385848
ombraun,1.2077911640520431
amarti,-0.1893855076359107
paul,1.2077911640520431
eluard,1.2077911640520431
nno,0.19152997416664103
ri,0.9091189673051258
scoppiare,0.8410000463358211
vomitare,-1.5145707466498686
fuck,0.19152997416664103
dtr,-0.2925585411944065
bombardato,-0.0611180028887106
tradimento,-0.15730515774229578
paratici,1.2884197362722463
el,0.967526746238975
kaddouri,1.2884197362722463
portiere,1.2884197362722463
cicciomerda,-0.6185740606174112
ripigliare,-0.6185740606174112
loggia,0.6039012548735857
bicamerale,1.0456443940917197
manifestazione,0.4012784763774136
quartiere,0.30718651749291115
secchione,-1.8481112850062986
riaperto,1.3551445310582664
pulp,1.1259295812126813
fiction,0.09888909991575007
infinito,1.1160953255304376
jest,1.576755775618121
fiuto,1.576755775618121
vien,1.312395742409512
stalla,0.5212649487249872
rinnegare,-0.4264029246527917
efestione,-0.053585455065548786
proteggere,0.36744186079763413
corretto,2.681654313363814
pardon,0.41044706684065185
dramma,0.16250624995294563
confusione,-0.0874902858388968
partitocratica,-0.5895087198360291
preceduto,0.16250624995294563
definà,0.8230600997845946
bue,0.7489822561280698
cornuto,0.7489822561280698
asino,0.29854843215435295
sbilanciato,0.8912506069216979
pax,2.5618098034388694
democrat,-0.3664717070909789
coincidenza,0.3190841303231129
infortunio,0.31459961940103875
thiago,0.31459961940103875
off,0.8829446330502063
shore,0.696917779348264
efp,-0.5270404812963346
puzzare,-0.7160014182011997
quanno,-0.7160014182011997
votamo,-0.7160014182011997
intelligenza,1.9730236447007066
bravura,1.9730236447007066
open,-0.2237405035186574
bnl,0.7254647122989452
sorteggio,0.7254647122989452
ta,0.8270308812123107
rolando,0.8270308812123107
curso,0.8270308812123107
brazil,0.8270308812123107
em,0.8270308812123107
santos,0.8270308812123107
cibo,0.4038790798262389
toccato,-1.0530360277037967
navigante,-0.12095847719214577
zattera,-0.12095847719214577
naufrago,-0.12095847719214577
limone,-0.03413507963286793
capitone,-0.03413507963286793
beato,0.9350444988049254
preoccuparmi,1.7020309168063528
ballare,0.01265861074412271
dj,0.47845120742547415
fortunatamente,2.143640206381277
disinformatico,2.143640206381277
attuativi,0.741011459591401
federalismo,1.127329196326363
andarci,0.4911876897836216
casapound,-0.24472752897715186
cathryn,0.612116318224365
profondamente,-0.7461902986359141
cresciuto,-1.0110745678914623
fatevene,0.01659134783540752
dodicesimo,-0.7649724621220646
differenziale,-0.7649724621220646
tardare,-0.7649724621220646
arrecare,-0.60868490468189
senz,1.995129096364451
scaldare,1.995129096364451
coesione,2.1164428211803625
sdfghjkl,0.9388588354401853
verdetto,0.8282481615391992
scadere,0.8282481615391992
termini,0.04952589704655221
processuale,0.8282481615391992
relativ,0.8282481615391992
chomsky,0.5503444867214571
rifkin,0.5503444867214571
presocratici,0.5503444867214571
scanzi,0.5503444867214571
hunziker,0.6843556987722462
maternità,0.6843556987722462
sacro,0.937384475133091
normaleâ,0.6843556987722462
elencare,-0.8753275345082976
tifo,1.1783498749228458
lionel,0.5295295209950893
cuma,0.5295295209950893
mencetak,0.5295295209950893
dalam,0.5295295209950893
pertemuan,0.5295295209950893
melawan,0.5295295209950893
klub,0.5295295209950893
ancaman,0.5295295209950893
serius,0.5295295209950893
melanda,0.5295295209950893
kubu,0.5295295209950893
barcelona,0.8664712916597593
risparmiare,-0.5567003402415598
inguaiato,-0.3153865599189523
ipocrita,0.05091652399169735
porcheria,-0.008382877373320883
blandisce,-0.008382877373320883
militante,-1.057719167345381
beota,-0.008382877373320883
interccettarne,-0.008382877373320883
vicedirettore,0.5828710468326381
fedenon,0.5828710468326381
proferito,0.5828710468326381
assise,0.7265185977163987
ancorato,0.7265185977163987
spiritualità,0.7265185977163987
francescano,0.7265185977163987
riflessione,-0.5873032996082028
potrà,-0.1788177167857807
comandarle,0.3413378330924899
harold,0.3413378330924899
fink,0.3413378330924899
coccolonasosososusuisisisissima,0.7583470812348995
belieber,0.36138535680373396
casetta,0.43060149550809035
nido,0.43060149550809035
uccellino,0.43060149550809035
appendere,0.43060149550809035
normale,0.5864819306036763
cacciato,0.5272618747882503
accogliere,0.17341035463173038
messia,-1.2224252478285556
pesantemente,0.17341035463173038
portafoglio,0.17341035463173038
rivolgere,0.4474984652991845
accusandolo,0.0295948346114397
reato,-0.08627392746212292
gravissimo,0.0295948346114397
approvato,0.6901523252369495
risollevarsi,0.949888190492821
salto,0.42637761276986436
ljubo,1.179274753991986
cisl,-0.780432039975527
uil,0.9622428091276448
ugl,0.7366659963159667
termine,1.1299843663583977
severo,-0.15900892601983496
prepariamoci,-0.8884650969103328
correre,0.371330014092057
nudo,0.64196420629884
cesira,0.7210969501853451
times,-0.5406611797168689
mafia,-2.45686304862113
vergognare,-0.41520070355472644
bssa,0.44651892559474526
impossibilita,0.44651892559474526
dependent,0.44651892559474526
convocare,1.5905495032941
fischio,0.37631786032640646
stanga,0.09731432653752091
cinque,2.0249444667654717
caccia,0.5350191591568731
ugh,1.7811285396488614
illustrissimo,1.721319081227105
plausibile,0.7829168525581292
sn,1.7270775726475138
favia,1.2408506848128773
agorà,0.5151715157531833
finaziamento,0.871079775002826
an,-0.0029399126769920057
liberare,-0.504744279866246
frenare,-0.022169364136266644
alleato,-0.566087010405294
volersi,-0.5683138098057362
dille,0.08450458183300315
perfavore,0.9654575859335099
poraccio,0.9654575859335099
impero,0.9654575859335099
nè,1.2661409050846009
farseli,0.9654575859335099
melanzanssssss,0.40476631915967626
giovinezza,0.40476631915967626
ininfluente,0.5459732722022012
composto,0.4338388850641438
pressato,0.30898027767563596
cialtrone,1.1105450025822998
innocenzi,0.30898027767563596
sarebbero,0.0643494189921431
risorto,-0.5442875514039063
genitore,0.19203740250259255
toglierti,1.5172717780969371
mao,0.5029282203688742
mnews,-0.2634051760132533
gridare,-0.33375356602292455
bolan,0.08765695861960886
sabo,0.08765695861960886
skid,0.08765695861960886
row,0.08765695861960886
avevano,-0.25674775014998374
calderone,-0.32727802677779794
fuffa,-1.0842401267590966
aggiungimii,0.6572197617471502
sfottuto,0.7464001504435829
figo,1.0656171760354574
cogliere,0.2591089781457136
partecipazione,0.16524884630805894
delegittimare,-0.1099474495506582
restaurare,0.024097273163775395
dovendo,0.1920271017388913
reality,0.1920271017388913
gettato,0.06464165215965711
balcone,-1.2409688299756458
pogba,0.7074587285816227
culturale,-0.39632748284714
et,0.31594232294421754
voilà,0.317661805101316
abbonatevi,0.317661805101316
manicomio,-0.6783452906064004
pericolosissimo,0.29442260157966094
chiederle,-0.19624305802586822
permesso,-0.19624305802586822
respirare,-0.19624305802586822
sebbene,1.3846802739895712
tecnocrazia,0.21909630728265914
esito,0.04706530234508185
verona,1.351714743558859
comportamento,0.23516802118829253
motivare,-0.3357409786083268
ammonire,0.4479456666912368
akldl,2.698361940349662
allegria,2.596262792667953
sopravvissuto,0.175544602663607
batteristica,0.175544602663607
gemella,0.175544602663607
greeeeeee,1.707279696407945
metastasi,0.7814931957929382
iscrivetevi,0.6308369602085138
conos,0.8396571418925484
piatt,0.8396571418925484
polit,0.8396571418925484
htc,0.2514376760179802
indossabili,0.2514376760179802
dirompente,0.2514376760179802
orientale,0.8832042972460157
geopolitica,0.46321563660358106
tom,1.667677270989756
hanks,0.46321563660358106
captain,0.46321563660358106
phillips,0.46321563660358106
celere,0.6610159229968728
mania,-0.5304576307841986
prendersela,-0.5304576307841986
contattarti,0.37755283879802354
autografo,0.37755283879802354
boom,-0.7833163143780324
nausea,0.2680054576819122
svanire,0.2680054576819122
mazzata,-0.09937889268913244
autunnello,0.7133449215684043
primaveretta,0.7133449215684043
caldino,0.9266898431368092
ned,0.7133449215684043
flanders,0.7133449215684043
figurativo,-0.11755101722936862
autodenuncia,0.7530029482893946
incandidabile,0.7047403909659453
condiviso,-0.24896788552793495
ehi,1.371517671426109
peccare,1.8261680148776227
î,0.41633058192393857
locale,-0.526704496502001
pisano,0.2867692635474564
alludere,0.8500984496792879
pene,0.3858279880662422
rass,0.08750025281125479
fragilità,0.08750025281125479
urgente,-0.23781059530868265
giornalis,0.24150857117698024
ahia,-0.0829827736960955
scivolata,-0.0829827736960955
weekend,0.6246453809669156
calmo,-0.00019067063683868057
annoiare,0.2590921823663888
seguirti,0.5646840289768554
limit,0.6379474487357998
sputtanare,-0.21545955689510263
illusionista,-0.8996990396280825
esprimersi,0.7863744961906061
sfoltire,0.7863744961906061
pietro,1.0547339607008759
dichiarare,-0.36937883774583824
periferia,0.6228433023380858
candido,-0.23289784421914195
pierferdinando,2.0243899059700476
entusiasta,0.8816439317516758
question,0.06289468600748054
rinnovabile,1.4157571177367703
generoso,-0.3802532475608258
pompinare,-0.2567790885239026
chiedetegli,2.0258608273678527
intitolare,1.350405118001766
bigliettino,0.9306039882106409
anteprima,1.349050153674868
fox,0.7467745051743295
spostare,0.7285032295980429
etichettare,-0.4690891187265087
differenza,-0.28749091344507616
caritatevolissima,0.1717598098880935
rinviato,0.2176599870537017
cellino,0.2176599870537017
contrariato,0.2176599870537017
slittamento,0.2176599870537017
rm,0.2176599870537017
cagliari,-0.19979230091039193
cricca,0.9198657256078077
bancario,-0.48347926501703736
avresti,-0.012270423997430875
limitato,-0.012270423997430875
ritruccare,-0.012270423997430875
battona,-0.012270423997430875
affollare,-0.012270423997430875
ubriaco,1.6681532506652748
ed,1.1619343111694944
chiederti,1.5125803793486456
profe,0.9712868983092513
ahahahaha,1.7154566078523712
mes,0.5757427872654052
meccanismo,0.5757427872654052
stabilizzazione,0.5757427872654052
cucina,-0.11062343087381585
parallelo,0.7474298267356437
trasmissione,1.0399672360897683
pu,0.03659086249023592
indurre,-0.660405980803353
infrazione,0.03659086249023592
neoiscritti,0.03659086249023592
mercenario,0.03659086249023592
equitalia,0.3797489653999607
aggio,0.6524872652875655
centoconfermato,0.5762436326437125
intestato,0.5762436326437125
giustiâ,0.5762436326437125
giuliano,0.41766541411013297
zulin,0.5226512730653445
liberoquotidiano,2.1968627001549796
ricominciare,-0.35190014208237075
turno,2.8230414515748685
picchetto,1.0226738601150511
pallone,1.3134352504571258
royal,0.6114579976975973
navy,0.6114579976975973
britannico,0.6114579976975973
comandante,0.6114579976975973
vergognarsi,-0.5926904225069286
porcata,-0.3618861040668806
dhshhs,0.9728284470311972
draw,1.1915253388225622
kratos,1.1915253388225622
