Token,Weight
definitivo,-1.269381012082824
carver,1.9555436349031186
stupefatto,-0.6773282223700521
cantante,-0.40700367380353397
competere,2.54223021409689
wow,2.411729247938585
senonò,-3.5679588863031926
sfruttare,-0.2022414920802699
chianti,0.05555565962598511
senese,0.05555565962598511
celebrare,0.05555565962598511
memoria,-1.9261968830921279
berardenga,0.05555565962598511
empolese,-0.022980390388011637
valdelsa,-0.022980390388011637
bartoloni,-0.022980390388011637
eco,3.483717948092925
ingroppa,-0.5013895669859064
alexis,-0.8964022703185619
pigliare,-1.6796829499784791
mononucleosi,-0.8964022703185619
meredith,0.7312943554266723
kate,-0.8964022703185619
faticoso,-3.3763595870097167
feroce,-0.11851868421373245
mission,-0.11851868421373245
stupidaggine,-0.4695981601556474
dazebao,-0.4695981601556474
pressa,0.7310162670595203
marginalizzare,-2.102009208061718
smentire,-0.2025804123994292
megafono,1.1337430209082542
tradizionale,1.036152975621823
organizzare,0.22244863131569204
raduno,2.7749104827219453
contemporaneo,2.3383642561156877
faranono,-1.5242630954273857
affondare,-2.166043365099238
pelato,0.14154036698199
malato,-2.079325372298304
sanguisuga,-1.2723023548351593
lanazione,0.05123058483162753
diamante,0.7618639629098345
dimensione,-0.021106663625011273
socializzazione,-0.021106663625011273
olimpiade,-0.5764777123559661
pressing,-0.5764777123559661
dossier,1.4700219588346324
atteso,-1.5360364384645242
palese,-2.397593127799844
montato,-2.83736384041221
follia,-2.889606521087822
tocco,-1.6808392687357707
basilico,-1.6808392687357707
tragedia,-1.0511525472231864
positività,5.024148524261404
divertire,1.648231025865052
occorrere,2.019135234043946
verissimo,1.1944778534815872
modena,-0.9170393268058963
driver,0.5160607382861729
academy,0.5160607382861729
maranello,0.5160607382861729
cucinare,0.989894526651619
anfetamina,0.8978026095966235
trasmesso,2.789207770925112
appreso,-1.8806038622107495
molle,-2.568061160113128
parlarci,-3.1212724762509594
dioo,0.39449104221354836
cambiato,0.06645525970679195
interrogare,-1.4678813286371186
rompuy,3.4311718504258844
gravissima,-2.1860127960750555
fidamo,-0.4448831397734454
digerire,-2.09001008312584
aut,0.7938437949605157
lombardo,1.3062679857860464
inquisito,-0.058550242340073354
riaffioreranono,-1.4266204399306024
porre,0.5517136340689857
vantaggio,1.7405408001937968
ridiscutere,2.20955316270183
trattato,2.9827012519308576
intrigare,2.2172560837123565
braccare,-1.4811599042544088
slegato,0.2477218862299275
taxista,-1.183994454639171
lagrimosa,-1.183994454639171
sgonfio,-1.183994454639171
trilateral,0.6107833175964692
piscina,3.0368890249243417
bye,-0.5404774514229727
bitchessss,-0.5404774514229727
zayn,-1.4781791435880736
prestami,-0.5404774514229727
bracciolo,-0.5404774514229727
liscio,0.46185851791628996
viso,2.73874917481704
angelo,-0.7496713795459212
labbro,2.181755215433615
scottare,-0.7496713795459212
micetta,-0.7496713795459212
fremere,-0.7496713795459212
maledetto,3.0717297313588032
tremendo,-2.5078666258969244
orizzonte,0.23514020695329735
appunto,-1.7043877745743572
nonostanyte,0.9804208710175818
coinvolto,-0.15070719913832256
uscirne,-4.9043846455640825
scuotere,0.8091879031103894
complice,0.8091879031103894
lib,1.03978323813703
distrutto,-3.4160079054048085
provocare,0.4540756346083017
imperia,2.502802401798698
centinaio,-3.0279234416451706
sfilato,2.502802401798698
omgggg,0.31048786726194477
bastare,0.04646274493950875
fischiare,-2.9059503537577056
espulsione,-3.2261972417052918
fumato,-3.1784919176332616
genere,-3.031503748097577
kiss,2.2802005507193224
ass,4.610596418797567
giustificare,-2.7212690457776216
responsabilita,2.8391322913747508
micro,-1.2756274384645554
frigo,3.1898492980905284
armadio,0.3650590937778129
lamentela,-1.0088353861962325
accettabile,-1.0088353861962325
affossatore,0.3365987511381085
imbarcato,1.343016312778444
nave,-1.403790934686731
ritornero,1.343016312778444
tutteeeeee,-1.0783402615964388
same,0.7110280547073442
mistakes,-1.0783402615964388
agevolazione,0.5303703535017258
elenco,1.2099584446782075
stilato,0.17396515754897854
insospettabile,0.17396515754897854
streghetta,4.392338990809117
xò,-0.23791164665706707
riempie,4.582648269395246
ll,-1.4223196849877275
bollo,-0.3555702397646927
corrente,-0.8318356617902405
ragazziiiii,2.165727186372823
regalato,2.2867273434975472
galera,-0.21742205809375148
molestato,5.4917432110288305
scarrafone,2.4540223663768344
faqs,-1.5833113674253303
indiscrezione,-2.377261166234279
pisolo,1.1292146113166655
brontolo,1.1292146113166655
gigio,1.1292146113166655
baffo,-1.1507443891450593
spreco,-2.0613133920504314
sputtanamento,-3.000661739079655
interpellanza,-2.996445395637326
orribile,1.7182546546227015
venerdì,0.10327441651582042
tavor,1.1220183975988705
seeeeeeeeio,1.1220183975988705
dlc,1.1220183975988705
arma,1.1220183975988705
tera,-1.8326028296004677
porpora,0.9060198094138849
urna,-3.19738449593659
signoraggio,1.2167129261098715
compenso,0.9692078166568295
pattuito,0.9692078166568295
scusare,-1.5058737500495627
spirito,-0.6483443802956487
santo,-2.357892365913875
fb,0.7398670850792654
capopopolo,1.2590688662489498
hello,0.202438334922087
summer,0.202438334922087
edito,0.202438334922087
coraline,0.202438334922087
records,0.202438334922087
antidemocratico,-0.9278104144797512
necessitare,-0.5426604647220283
bugiardo,-4.741050174531152
praticato,-0.6424122441836808
scettico,-0.6424122441836808
epochè,-0.6424122441836808
limpronta,-0.6424122441836808
raggio,2.8619137673396255
cuperlo,-2.9192726505791304
professoressino,-2.9192726505791304
dimenticandosi,-2.9192726505791304
diramato,0.4625684257830726
arrivederci,0.4625684257830726
cielo,1.0124996501429027
incalzare,0.8873005668655402
approfondimento,-0.059142837337497284
incassare,2.331323627477438
faccina,2.8745890480138754
triste,-0.9095993154955436
malapolitica,4.884631628195343
yogurt,5.053073365098446
yeeesss,2.109670326926844
camper,1.1636391358751415
shh,0.5854839669364621
elfo,0.23547630654781607
medico,0.7372656284622098
capezzale,-1.5412685308746776
eutanasia,-1.5412685308746776
finocchissimo,-2.6167738453259344
versione,-2.255684979361184
pseudo,-2.799058172683599
gangsta,-2.6167738453259344
seggio,1.1170952343211291
sfracello,0.35885644248425796
erezione,-1.9597547898456584
mattutino,-2.6435924818811154
alzarmi,-2.3693149771915114
lamentarmi,-1.9597547898456584
caffè,0.9865836084014181
hashtag,0.4138970493248233
spiacere,-1.2940952155177927
presunto,1.3588709377741548
superiorità,0.8670792709845334
parterre,-0.36252686401683365
evidente,-0.8740747290119487
riascoltarti,-2.5363430226167005
songs,-2.5363430226167005
about,-2.5363430226167005
jane,-2.5363430226167005
stereo,-0.8956564903727681
osteggiato,1.6923064451251075
dedurre,1.6923064451251075
andria,0.5741029719675639
pregiudicato,-0.9605946762294978
tubo,-2.2946590899025443
sett,-2.2946590899025443
carissimo,2.2033703625059
adorato,2.2033703625059
cugino,0.22577380146900453
malcontento,-0.6999160962936998
infamia,-0.46227318945289597
rodere,-0.7940578897846886
ineccepibile,5.556412679967101
saddam,-0.10866484555705225
hussein,-0.10866484555705225
business,-0.10866484555705225
titanico,1.539725712484913
for,-0.7747491929027337
president,-1.2606146079559961
jena,-2.909677796779278
determinazione,1.1544484023987505
step,-0.9133389342812055
carburante,-0.00965419304201388
numeroso,2.676237260388968
alzala,2.676237260388968
confesercenti,1.1667733188483074
miseria,-1.5792586041394863
oooh,2.4215081886807326
completo,0.8440578352786638
cresta,2.4215081886807326
rude,0.9280540400391917
sdraiato,-0.35553917446309413
jack,-0.35553917446309413
senzazione,-2.456423170408897
masochista,-2.456423170408897
catalizzare,-1.3421258195152268
sentirsi,0.3797957305802675
bg,-0.4514309911803079
avril,0.7677950999424931
trent,0.3997287752509421
fumare,-1.0614032337269912
scroccare,0.3997287752509421
sigaretta,0.7380870145585202
armiamoci,-0.4820903050156477
apartheid,-2.0703475697512146
facoltoso,-3.52188445630533
cocchine,3.707392396485523
mistero,2.163357449839771
gesso,-1.0738627309349569
convalescenza,-1.0738627309349569
averti,1.9036972894885913
esimermi,1.9036972894885913
splendore,1.9036972894885913
provato,3.250418256562133
esagerazione,0.5081538411596763
vegeto,0.5081538411596763
street,0.3009280769207807
dance,-0.33320859096126487
gravemente,5.064661656894062
yres,0.1560269984025681
cio,-3.0849281723186905
coniare,-2.1639332183051017
trans,1.767911145244068
mortale,0.6571735057936846
pocho,1.510328751667385
adelante,0.7551643758335029
adelanteeeee,0.7551643758335029
indomani,1.013167029976872
❤,-2.6915129154979134
️,-2.6915129154979134
aggiornato,-0.7124383177763672
marcianise,0.495331547200864
instore,0.495331547200864
emergenza,-0.4015569519216978
dovremo,0.824542023943739
tornaconto,0.48413006263594677
marcegaglia,1.562053192169727
baby,1.430534272748336
tittiaaaaa,1.076798822964767
indirizzato,-2.2054336553863747
confrontarvi,-1.5914523478055944
insultato,-1.5914523478055944
insegnato,3.235592208855036
vamoooooosssssss,5.604228856421436
ovvietà,-1.864885778463447
banalità,-3.186224003811307
ottava,-0.9772248642792016
quiliano,-4.601368860960603
disoccupato,-1.8576292505194385
marco,-1.2413212384678016
travaglio,-1.2413212384678016
supercazzola,-2.0066426206296053
vè,-0.6261203362868588
bfaaff,-0.6261203362868588
convincetemi,-1.3050813898151694
praticare,-1.3050813898151694
fiducioso,5.071021586968146
rincoglionito,-2.202382631276685
smog,-1.7487335558577877
ricambiare,2.523769400397849
condicio,0.9776134977311824
sine,0.9776134977311824
billionaire,0.9776134977311824
aggressività,-1.26952557936713
pancia,0.15691462688344923
politicissimo,4.00050144584304
lentamente,-3.3795782369758944
guardalo,0.20492083029557306
illuminare,3.647058268289163
uwu,3.647058268289163
autorevole,1.6143034011124888
ripreso,3.8317724784637197
spettare,2.2154532811311736
parmiggiano,0.3534097960113997
comprato,-0.4596428528640493
argentina,1.0834835876773645
lavitola,1.0834835876773645
rinascere,1.269270767946117
venone,-3.3067233575482278
cosnigliato,-2.083508156214029
avrò,-1.1553111466762462
disperatoâ,2.148790388989684
vo,1.1360133462952613
belen,-2.2733583761879
good,5.452628721996781
coming,0.47697900030950613
salute,0.11436325739072148
dichiararsi,0.47697900030950613
stress,0.47697900030950613
pisapia,0.988816044966592
moratti,0.988816044966592
dx,1.1465056065095067
gratosoglio,0.988816044966592
pass,0.988816044966592
sx,0.8992524025433104
mentana,-0.5933199721848877
raisport,1.0582859408767924
pdc,1.0582859408767924
spacco,-1.0729375445082034
compagna,3.0485779614561004
ojs,-2.2617570720718696
infittire,-2.2617570720718696
picchio,-2.2617570720718696
ricoprire,-2.2617570720718696
manager,-1.7090610320829973
proof,-2.2617570720718696
tuìtter,2.199961291323853
macelleria,2.176691042962368
smettila,-0.9991749871512674
faccinaaaa,-0.9991749871512674
maradona,0.9513316084892989
tahun,2.3904233103420887
massacro,-1.7533633061762588
intollerabile,-1.7288381749506487
concentrato,-1.7533633061762588
stefan,1.276949820722489
elena,1.6385772264767875
caroline,1.276949820722489
europeiâ,0.06959113036435205
auspicio,-1.6029907521775755
regione,-3.2339642642456923
riferimento,-2.5405207629319686
invisibile,-2.451263250301042
abbandonato,-1.417117886524237
programmatico,-0.3156258265241371
lavare,-3.6083189524893204
biowashball,-2.180770811831525
rilasciare,-2.180770811831525
astio,-1.2622952427956475
establishment,-0.2847863671737457
sbadiglio,-1.225685184105492
salernitano,-1.6324708536153545
lamentarsi,-1.6324708536153545
veltroni,-2.399970741292411
superdotati,0.42481398504939377
affollato,0.42481398504939377
ambulatorio,0.42481398504939377
andrologia,0.42481398504939377
chirurgico,0.42481398504939377
giornalaio,-0.17327961127042102
censurato,-1.3552017991412508
geografia,0.3346280644247188
studentesco,0.16460490540893163
azionista,0.39276860525640056
condivisibile,3.316623581670795
tutt,1.1255871126724317
scalata,-2.396919081846577
camera,-4.278486173239821
moltissimi,-1.419900131717152
ritrovare,-2.8417674033756235
santa,-2.5659399876490405
ulteriore,-2.637555169568447
titolato,-2.234579177615793
ciarrapico,-1.3568042279589199
bile,-1.6334284821289433
dar,3.1681747405554885
basare,-2.3956532809563713
afp,1.6179453190470643
negativissimo,-1.5949900620700017
territoriale,1.9629765145795213
separatista,1.8866143745701933
aggregatore,1.8866143745701933
potessi,0.8505999208825935
polillo,-2.9085930638362334
devastare,0.46793715434676925
dò,2.187955318919746
ehm,-0.8171883490839392
traverso,-1.011666176299633
sfegatato,5.5363142676041575
aspettativa,0.4813029484517154
bastaaaa,-0.9991749871512674
spararsi,-3.1335134362785304
desiderare,-1.9951090643341745
stampare,0.08948135743703366
tuffo,-0.7351300533904946
bravacasa,-0.32141884626943196
edizione,0.39645726074248855
quandi,-0.5029032688959617
unificare,5.508922304586481
esenzione,0.2480394249986508
decretato,0.2480394249986508
doveroso,0.25269641649126456
battersi,0.2480394249986508
toglierla,0.2480394249986508
malincuore,-0.9597398113358075
accantonare,-1.970214379608708
imbrigliato,-0.9597398113358075
riconoscere,-2.57908703041968
incorniciare,0.27835915454466037
riposare,0.27835915454466037
erba,0.27835915454466037
immerso,0.27835915454466037
cruciale,0.7577740426846304
qnd,-1.9146051603869128
affidato,-2.5366965017247147
lochiamate,-2.4361739138756717
studioso,-2.5353987536162204
analfabeta,-2.4391704596227752
bacchetta,2.779091939152892
ammonito,0.07047761407886238
gazzi,0.07047761407886238
palacio,0.07047761407886238
fidato,0.19504700896282565
sesso,1.4415039216265884
matteoli,-1.3673987701899526
rubinetto,-2.8021216355799763
assemblea,-1.3816008686565036
integrale,-1.8260561786697898
quellp,1.4439284554020968
cojoni,1.4439284554020968
và,2.401046685516619
apple,-0.5080465116326893
chapeau,-1.5639465221909217
alt,2.6484337602972845
twitto,-0.8981506417083964
sopranonomi,-1.0621452731818233
sterile,2.2940742805734105
tracciaâ,1.14703714028641
lesso,1.14703714028641
disattivare,-0.10290821544026374
caps,-0.13070529026869063
lock,-0.13070529026869063
quagliarella,0.17676124854611155
tak,0.08838062427219479
perlu,0.08838062427219479
pikirkan,0.08838062427219479
salah,0.08838062427219479
satu,0.08838062427219479
personil,0.08838062427219479
kekasih,0.08838062427219479
meminta,0.08838062427219479
fabbrica,-4.2229851877633235
applicato,-1.725679023763012
frecceroâ,-1.823742339330007
carloconti,-1.823742339330007
statistica,-2.965389295384356
cie,-2.293659130646214
ginonastica,-2.293659130646214
ewe,-2.293659130646214
alba,2.6478926471183195
ombraun,1.7836074221910536
amarti,-1.7878473809396573
paul,1.7836074221910536
eluard,1.7836074221910536
nono,0.04662826746262457
ri,0.6266049262303265
scoppiare,0.6215636579816594
vomitare,-5.647059334074519
fuck,-1.004816840034428
dtr,-1.189111851825571
😕,-1.2946655250017018
bombardato,-1.6738907312727402
tradimento,-1.5220013079044035
paratici,1.5364945814096198
el,0.8631401476475077
kaddouri,1.5364945814096198
portiere,1.5364945814096198
cicciomerda,-3.182330710156686
ripigliare,-3.182330710156686
loggia,0.49754324924166043
bicamerale,1.0156123063003857
manifestazione,-0.12657669069068808
quartiere,-0.17565427538837525
secchione,-5.690570599416054
riaperto,1.0362358201763378
pulp,1.783894470086667
fiction,-1.4969059246968819
infinito,1.4884920437629385
jest,2.5368590530301764
fiuto,2.5368590530301764
vien,2.1502031743240244
stalla,-1.2802861316642495
rinoneghiamo,-1.2802861316642495
efestione,-0.796929654252283
proteggere,-0.6514163659099709
corretto,5.304934505590151
pardon,-0.9396301223999142
dramma,-0.2413532079931824
confusione,-0.6074335332348986
partitocratica,-1.890589351050701
preceduto,-0.2413532079931824
bue,0.7295232513959452
cornuto,0.7295232513959452
asino,0.036248788454990646
sbilanciato,0.566921280383754
pax,5.6695329058911135
democrat,-2.2939121630357033
coincidenza,-1.4916309183221605
infortunio,-0.6675303432121854
thiago,-0.6675303432121854
off,0.9871368541193328
shore,0.46998736813677094
democraziaâ,-1.810468647945295
efp,-3.2808003947843627
puzzare,-2.6103690468019627
quanono,-2.6103690468019627
votamo,-2.6103690468019627
intelligenza,2.386109354440482
bravura,2.386109354440482
open,-2.5174968562143447
bnl,1.0092436512281537
sorteggio,1.0092436512281537
ta,0.6437973889388985
rolando,0.6437973889388985
curso,0.6437973889388985
brazil,0.6437973889388985
em,0.6437973889388985
santos,0.6437973889388985
cibo,-0.9305763143275463
toccato,-3.7599830269799104
navigante,-1.165959298611484
zattera,-1.165959298611484
naufrago,-1.165959298611484
nonone,-2.17872903311315
limone,-1.1323384104793437
capitone,-1.1323384104793437
mesiâ,0.3209587276711629
beato,1.3786426766202557
preoccuparmi,2.885071737397478
ballare,-0.6721028439120514
dj,-0.7833138740538108
fortunatamente,3.9710575770779784
disinformatico,3.9710575770779784
attuativi,-0.009502587003488872
federalismo,0.5203735743019475
andarci,1.2665440781814215
casapound,-1.1542804724850597
cathryn,0.15864889063222243
profondamente,-1.9679510531470363
cresciuto,-3.6137257270824965
fatevene,-1.185205545482193
dodicesimo,-3.1871767636498163
differenziale,-3.1871767636498163
tardare,-3.1871767636498163
arrecare,-2.7916888554946455
senz,3.5125918195897707
scaldare,3.5125918195897707
coesione,3.5092687389680144
sdfghjkl,1.3008741669200532
verdetto,0.7583361809161991
scadranono,0.7583361809161991
termini,-0.6211921749868146
processuale,0.7583361809161991
relativ,0.7583361809161991
chomsky,0.07351004736759817
rifkin,0.07351004736759817
presocratici,0.07351004736759817
scanzi,0.07351004736759817
hunziker,0.15685285672017543
maternità,0.15685285672017543
sacro,-0.12515509548959602
normaleâ,0.15685285672017543
elencare,-3.9086400717563
tifo,2.025592864198837
lionel,0.06226622721384154
cuma,0.06226622721384154
mencetak,0.06226622721384154
dalam,0.06226622721384154
pertemuan,0.06226622721384154
melawan,0.06226622721384154
klub,0.06226622721384154
ancaman,0.06226622721384154
serius,0.06226622721384154
melanda,0.06226622721384154
kubu,0.06226622721384154
barcelona,1.685608127532234
risparmiare,-2.078086824728964
inguaiato,-2.8834472232880777
ipocrita,-0.9973443205381012
porcheria,-1.2079894452650353
blandisce,-1.2079894452650353
militante,-3.2412366143533666
beota,-1.2079894452650353
interccettarne,-1.2079894452650353
vicedirettore,-0.2548721928353578
fedenon,-0.2548721928353578
proferito,-0.2548721928353578
assise,0.43489729319839615
ancorato,0.43489729319839615
spiritualità,0.43489729319839615
francescano,0.43489729319839615
riflessione,-3.0712192442332467
potrà,-1.729581970020429
comandarle,-0.6760613568093663
harold,-0.6760613568093663
fink,-0.6760613568093663
coccolonasosososusuisisisissima,-0.5282222834211537
belieber,-1.4998183812060508
casetta,-0.22816643835902498
nido,-0.22816643835902498
uccellino,-0.22816643835902498
appendere,-0.22816643835902498
normale,0.3232173308117664
cacciato,0.42474235726919785
accogliere,-0.73743048236895
messia,-3.576527144690742
pesantemente,-0.73743048236895
portafoglio,-0.73743048236895
rivolgere,-0.32475857822038884
accusandolo,-1.3683223831100313
reato,-0.7329055573532489
gravissimo,-1.3683223831100313
approvato,0.7953145661143074
risollevarsi,1.2413850942072846
salto,0.1390735175567397
ljubo,1.9713265087901846
cisl,-3.281967163957105
uil,1.8048431241440308
ugl,1.1114025323783896
termine,0.7769472723878673
severo,-1.5770819455063672
prepariamoci,-4.02637578555673
correre,-0.05471230047744432
nudo,0.4659692809260659
cesira,0.628049735628794
times,-2.8018127957212573
mafia,-6.8581313404474935
vergognare,-2.2470825121581983
bssa,-0.38722005338615484
impossibilita,-0.38722005338615484
dependent,-0.38722005338615484
convocare,2.6556295163816728
fischio,-0.5423108185903733
stanga,-0.5079227166573209
cinque,3.654913141760106
caccia,0.4962557412712716
ugh,3.1560284700101797
illustrissimo,2.9463773754958957
plausibile,0.5988564255090385
sn,2.05254399469122
favia,2.002518508429822
agorà,-0.38555364435443484
finaziamento,0.9417400356533919
an,-1.5750175123416192
liberare,-3.5155233249411926
frenare,-0.6748467196788033
alleato,-1.959951679496453
volersi,-3.1399504251633337
dille,-0.5287104715069004
perfavore,1.1044748504459225
poraccio,1.1044748504459225
impero,1.1044748504459225
farseli,1.1044748504459225
melanzanssssss,-0.024042189736987612
giovinezza,-0.024042189736987612
sopportare,-5.147844682824922
ininfluente,0.5884075557009918
composto,-0.043681005496309676
pressato,-0.5748956772078795
cialtrone,0.5925925773293029
inonocenzi,-0.5748956772078795
sarebbero,-0.5036700608299506
risorto,-3.23266906835055
genitore,-0.9110092521744871
toglierti,2.254516486316223
mao,-0.8004126850494591
mnews,-1.5857535901428381
gridare,-1.4351536807355096
bolan,-1.2014165001460593
sabo,-1.2014165001460593
skid,-1.2014165001460593
row,-1.2014165001460593
avevano,-1.4407418716887133
calderone,-2.552138377169051
fuffa,-3.076731052724974
aggiungimii,0.25113833026277665
sfottuto,1.305430366190781
figo,1.7979802476319857
cogliere,-0.6921119639199358
partecipazione,-1.6579402296909198
delegittimare,-2.353379893448943
restaurare,-0.7221091322740106
dovendo,-0.5632587683193441
reality,-0.5632587683193441
gettato,-0.3814556739836614
balcone,-3.7061031678435508
pogba,0.48688624733093583
culturale,-2.04649856227234
et,-1.1644186217307813
voilà,-0.24591442119478796
abbonatevi,-0.24591442119478796
manicomio,-2.323105848104186
pericolosissimo,-0.013237124105315749
chiederle,-1.6709090585216642
permesso,-1.6709090585216642
respirare,-1.6709090585216642
sebbene,2.4350417688908723
tecnocrazia,-0.7634146643850168
esito,-1.905165830312068
verona,2.7305288481918613
comportamento,-0.2748511414057431
motivare,-2.0236369742364486
ammonire,-0.7896014814764314
akldl,6.045301864769906
allegria,5.481104234216156
sopravvissuto,-0.7771357496867471
batteristica,-0.7771357496867471
gemella,-0.7771357496867471
greeeeeee,3.2475055755831037
metastasi,-0.15973232503485682
iscrivetevi,0.19849877304740868
conos,0.8092482968341218
piatt,0.8092482968341218
polit,0.8092482968341218
htc,-0.7041833674188034
indossabili,-0.7041833674188034
dirompente,-0.7041833674188034
orientale,0.44444892966572774
geopolitica,-0.27038076670356737
tom,2.5302550870928524
hanks,-0.27038076670356737
captain,-0.27038076670356737
phillips,-0.27038076670356737
celere,0.5087093444857714
mania,-2.356470499211242
prendersela,-2.356470499211242
contattarti,-0.4200726251108534
autografo,-0.4200726251108534
boom,-3.348099104098491
nausea,-0.7007754447210339
svanire,-0.7007754447210339
mazzata,-1.9001107677518363
autunonello,0.4493638675896534
primaveretta,0.4493638675896534
caldino,0.8987277351810384
ned,0.4493638675896534
flanders,0.4493638675896534
figurativo,-1.0754853292396513
autodenuncia,0.4317511348960001
incandidabile,0.41011425642251187
condiviso,-1.4779626094051046
ehi,1.6135518615569844
peccare,3.500576825455313
locale,-2.2667543627860542
pisano,-0.3814870493507156
alludere,0.5513608809516829
pene,0.10836923523367448
rass,-0.8656619253627843
fragilità,-0.8656619253627843
urgente,-1.4207953569573566
giornalis,-1.23798169528881
ahia,-1.8957833670507207
scivolata,-1.8957833670507207
weekend,1.230470362050153
calmo,-1.6757255122671737
anonoio,-2.379372183470718
seguirti,-0.40831019265752494
limit,-0.19407243744332528
sputtanare,-1.8526134439578175
illusionista,-4.444686027479475
esprimersi,0.4704353459506858
sfoltire,0.4704353459506858
pietro,1.1553407939618459
dichiarare,-1.7312332248928435
periferia,0.6035245229742453
candido,-1.6297114270048914
pierferdinando,3.6868513847656854
entusiasta,1.2632327468863536
question,-1.176078659833318
rinonovabili,2.248309427641918
generoso,-1.961919933117334
pompinare,-1.9775965610368098
chiedetegli,4.30409297166753
intitolare,2.1690670708827904
bigliettino,1.2131854831666946
anteprima,2.3004782301611555
fox,0.6840653284520046
spostare,0.6604647826074683
etichettare,-2.139279253621111
differenza,-2.0283091107212945
caritatevolissima,-0.8740187361520311
rinviato,-0.5876965685880511
cellino,-0.5876965685880511
contrariato,-0.5876965685880511
slittamento,-0.5876965685880511
rm,-0.5876965685880511
cagliari,-1.6175976410733965
cricca,1.9741509023150512
bancario,-2.3288728150680362
avresti,-1.178190756682019
limitato,-1.178190756682019
ritruccare,-1.178190756682019
battona,-1.178190756682019
affollare,-1.178190756682019
ubriaco,3.197074118446502
chiederti,2.3728332198597815
profe,1.0200679715762062
mes,0.593691197297358
meccanismo,0.593691197297358
stabilizzazione,0.593691197297358
cucina,-1.655528228624377
parallelo,0.3681180060622262
trasmissione,1.8783202156406056
pu,-1.1377595575118817
indurre,-1.1377595575118817
infrazione,-1.1377595575118817
neoiscritti,-1.1377595575118817
mercenario,-1.1377595575118817
equitalia,-0.14396064093120398
aggio,0.3427568266515524
centoconfermato,0.17137841332506054
intestato,0.17137841332506054
giustiâ,0.17137841332506054
giuliano,-0.8140928189106021
zulin,-0.9183598343933033
liberoquotidiano,4.282503101202048
ricominciare,-2.735238521877447
turno,5.052967984049288
picchetto,0.4702482032902526
pallone,1.4169127035134115
royal,0.39088543810464027
navy,0.39088543810464027
britanonica,0.39088543810464027
comandante,0.39088543810464027
inizieranono,-1.6937969014965688
vergognarsi,-2.3858124008609023
porcata,-2.015627557981392
dhshhs,1.2092068704447345
draw,1.613493452516499
kratos,1.613493452516499
war,1.613493452516499
offendendolo,-3.621699741651438
belpaese,1.1638942001532475
malumore,-4.628722201323334
surrealiâ,-4.012788844603053
incontrato,2.7483403246367333
fiorentina,2.7483403246367333
hunger,-0.14434455314034858
game,1.2185749267604027
scanonano,-4.467907262627171
referendum,3.077467335319095
definitivamente,-3.291182085148918
pars,-0.15964321012987603
destruens,-0.07982160506492428
construens,-0.07982160506492428
oligarchia,2.5888242999358684
attuare,-5.374833625657096
asdasdlfk,-0.9477807560010558
intestazione,-1.219226091124244
addormentare,-1.8955217931392099
monfo,2.827088009589175
cambiamentoâ,2.0969679089328936
coglierla,2.0969679089328936
telegramma,3.5335015807909285
cordoglio,3.5335015807909285
umile,2.3160718206077284
cammino,3.318023642319715
mirato,-0.6480841161693187
concedere,-0.6480841161693187
trivellare,-0.6480841161693187
petrolio,-0.6480841161693187
buco,-0.6480841161693187
finchè,1.6572061710634975
averla,-1.4472154452261112
vaff,-2.4010383434092186
pg,-0.014632961115109953
dissesto,-0.014632961115109953
geologico,-0.08631946755264208
askatemi,2.8360958544839807
passeggiato,2.2712619843589534
beneficenza,-0.8972908714088021
cero,2.6614725638058805
previdenza,1.1912052784525893
tell,-0.14186195940644958
why,-0.14186195940644958
rimediare,-1.5073985197938882
cast,4.251444714967878
indizio,-0.07223326308832005
intravisto,-0.07223326308832005
sic,-0.07223326308832005
ab,-0.07223326308832005
ortu,-0.07223326308832005
solis,-0.07223326308832005
sideris,-0.07223326308832005
indiciumâ,-0.07223326308832005
mysterium,-0.07223326308832005
ecclesiae,-0.07223326308832005
bxvi,-0.07223326308832005
strenuo,-1.7470153921041067
difensore,-2.2784844755142593
legalita,-1.7470153921041067
considerarlo,-1.7470153921041067
screditare,-1.0239307515671632
distrazione,0.8846921298244612
diretto,1.588497439752268
palazz,-0.027593996745822667
suola,-3.2469772421661918
abitudine,1.5235137690565188
farne,-0.898574140269371
decente,-5.07216776134848
rifarlo,-1.6657285700608946
perdonare,-3.064577564496685
pernacchia,-3.592093392927566
ipotetico,-2.4380279041455557
volonta,-2.176852216253936
capicsi,-1.0538433934203346
rifinanziato,-1.9826485964008793
stamattina,2.0415900169503303
manicure,0.9991749871512674
scanonarci,1.6970977858789225
marx,1.6970977858789225
biasimarlo,2.3753944518950507
ladrone,2.9412206767337934
pago,-1.9527838019954882
canone,0.33259998424977677
cretino,0.5060251290886146
verini,3.2566781405131535
tracollo,3.2566781405131535
telecom,-0.6150002416162865
operativo,0.18480732365052605
alâ,0.29035103167598103
scolastico,3.7300101895445366
iscrivere,3.9715999081408375
trasporto,2.9339912908772976
skytg,-4.173100498201107
necessario,2.1504957694468545
blogplay,3.3800088872880285
agosto,-1.566297685843612
romantico,-2.4565985893570272
impressionantiâ,-0.6958668245553001
montecitorio,-2.8563174229421717
self,-0.6958668245553001
service,-0.6958668245553001
mike,-2.778115103862103
mangini,2.0390274266141004
batterista,2.0390274266141004
theater,2.0390274266141004
auguriiiiiiiii,2.0390274266141004
noo,1.5481145162092111
linkamelo,1.0002301830910778
pagella,0.3572927315068879
