Token,Weight
interista,0.5532185315327968
qualificazione,0.5532185315327968
registrare,0.8365655970843313
proroga,0.6403926349139943
commissariamento,0.6403926349139943
riaddormentarti,-0.023877182698768807
partitino,2.2646228269865256
vostre,-0.3231131819264935
cretinata,-0.3231131819264935
vostri,-0.3231131819264935
taylor,0.14249097845536507
ingegnere,-0.47500786141030443
datestatistiche,0.37364970616068816
probo,0.26006597411534077
inerte,0.8412149629478596
ipotizzabile,0.6494530624289095
annamo,-1.632426203744036
mucchetti,1.452353459024337
intreccio,1.452353459024337
partorito,-0.29718056843698765
topolino,-0.29718056843698765
lordo,0.525243928811859
xx,1.4619595762572084
grillo,-0.180672234134945
ricominciato,-0.14654972296895413
produzione,-0.14654972296895413
seriale,-0.14654972296895413
paladino,-0.14654972296895413
baggianata,0.22761090339413673
diffidare,-0.3363171079902078
smonto,-0.3077084865508063
travestire,0.40695512503529363
antan,0.6494579103509318
nutrito,-0.7340885002982908
teletribuno,-0.7340885002982908
cittadinie,0.8570025039271282
inversamente,-0.2756132023949159
proporzionale,-0.2756132023949159
fermezza,0.9899491566979003
riformare,0.9899491566979003
elettricità,0.30335177639284244
generatore,0.30335177639284244
pmi,-0.9039588699385717
commerciale,1.0241376863453713
economy,0.864025694318417
pesca,0.864025694318417
scolaretto,-0.7675241693400858
puttanieri,-0.7675241693400858
infedele,-0.533013635890073
smemorato,2.130410821343747
schifoï,-1.306577457796105
immune,-0.49794781448483183
selena,-0.49794781448483183
disabilita,0.8723546590732049
fotocopia,1.7120887446776876
avatar,1.2297798859680888
simpaticissimo,1.2297798859680888
photogallery,-0.44322800820207553
percepibile,2.154975765134087
moderato,-0.22083381669229438
siam,0.2471630625810096
elefante,-0.1678000120512595
bisognoso,-0.32926217162902127
cetto,0.44285696823015225
diciamocelo,-0.22789186728399377
barricata,-0.22789186728399377
bulimia,-0.6020164046867341
veladiano,-0.6020164046867341
savigliano,0.5201499485489401
sezione,-0.1276323306280724
aumentativa,0.5201499485489401
principium,0.3735408954681785
voltaa,0.3478869840588511
menù,1.1640524746136816
carne,1.1640524746136816
mega,-0.07470457040240173
drugdosdfh,1.0290384964813877
fatepresto,1.5447666959606559
cappello,0.9624334105812592
prenotare,0.18510984497076827
incaricato,1.6418985227207095
truzzo,-0.4219950121553357
rimanse,-0.4219950121553357
sondaggista,-1.0516737757555596
hhahahahahahahaahahhaahhahaha,1.3947459432601308
okay,0.7162159314971053
daidaið,1.5698398165292067
pizzaaaa,1.7059562847681393
falcao,0.3498096380726278
pezza,0.9297454748302962
santi,-0.061521837403897495
navigatore,-0.061521837403897495
awards,0.15002264119040426
sperone,0.20505041909897992
negoziante,0.619108948769724
pagament,0.619108948769724
scadenza,0.7986751939237197
rivisitazione,-0.12781565546474644
targato,0.45956001781291056
perdermelo,0.46417447021263963
email,-0.1294146694677016
portata,1.0498628441838183
fateli,0.804824897702231
ubriacare,0.804824897702231
jeep,0.23285805573393623
gnomo,0.2676006164717274
sfiduciato,0.9706703414916592
teoria,-0.8882857946169487
riavere,0.9706703414916592
dc,0.5423623769305134
segreteria,0.38685627994000454
tks,0.4438747847364649
nope,-0.10891135191867023
scatolare,0.42388608100955644
itassi,0.9193092143019786
btp,1.046642292177069
bellina,1.503467644971801
dicendomi,1.6238476318508348
lasciala,1.1832076611431852
savonarola,-1.2337643946820995
arso,0.8015601832576198
rogo,0.8015601832576198
professare,0.8015601832576198
provalo,0.6618181535770328
tuttologo,0.1628662256390881
paperopoli,0.39745405675487744
portinaio,-0.1274080490113574
incitare,-0.1274080490113574
gliela,-0.1274080490113574
mancia,-0.1274080490113574
quanta,1.1317858092915425
omertà,1.1317858092915425
cicca,1.1317858092915425
yacht,-0.5854348311072717
predicato,-0.5854348311072717
politics,0.3831449248538251
lasha,0.3831449248538251
zilpimiani,0.3831449248538251
consapevole,0.024711400364046354
mondoooo,1.3413001646145788
riseguo,1.3413001646145788
parteeeeeeee,1.3413001646145788
jbboy,1.3413001646145788
marsciano,0.07319168608869109
sacco,0.14501506425526436
latte,1.1685495060444995
renderti,0.3170279448551019
sciacquone,-0.6206587499402171
marcel,0.4178156942699804
proust,0.4178156942699804
telefonico,0.4429814952032948
sedice,0.9048610378800648
panza,0.9048610378800648
sur,0.9048610378800648
bancone,0.9048610378800648
mariangela,0.17151748054551338
melato,0.17151748054551338
abilissima,0.17151748054551338
sostenerlo,-0.31715189782459274
pippi,-0.31715189782459274
cenno,0.7964559008930496
bezzini,0.7964559008930496
gaiole,0.7964559008930496
terùn,0.9591195337841697
albino,0.9591195337841697
unfollowo,0.30921671738604856
telefonicamente,1.1190315636344021
anton,1.1190315636344021
custode,-0.24204057746816143
stoppare,0.3254359144648186
scoria,1.0249491004044098
ahahhahahahahhaah,0.4709906035928167
forâ,1.7286530377436788
fooorse,-0.8629076453351224
corteo,-0.33212480337467687
scorrere,-0.19843108795433695
cavour,-0.2764920420010488
umbria,0.5493050424178607
arrembaggio,-0.7224012077358338
aridità,-0.7224012077358338
wilde,1.7263667891291925
agnello,-0.12041468527158058
perculare,-0.12041468527158058
palazzetto,-0.45851820264928256
mazzarri,-0.32369944498651965
napoletano,-1.0628922371289014
bosso,1.3794879107809461
disaccordo,-0.42885149675406653
rotazioneee,1.3611987398916525
asdfgh,-0.5906397324739069
finanzcapitalismo,0.957639665578405
vibratore,1.2834728106901763
gerard,1.2834728106901763
qst,-0.041593239363215996
cazzeggiare,-0.041593239363215996
schema,-0.0330031547951026
picco,-0.25329755268722215
spreed,-0.25329755268722215
amoo,1.0032965532954508
asdhgkj,1.0032965532954508
scemissimo,0.3641217588290268
centrotavola,0.6559596094967043
ispirato,0.27259014379604674
tutera,0.6559596094967043
restargli,-0.37252582627269604
rumorosamente,0.19250129461699061
dormito,1.2698074359922007
scampanellare,1.2832213965013717
mungere,1.2832213965013717
mucca,0.917437393286971
prendermi,0.6499856940265899
mimo,1.1784741360330122
compromesso,-0.6817795604463198
julio,-0.3678549610636674
cesar,-0.3678549610636674
sega,-0.3678549610636674
wilmaað,1.7422016675511371
qurst,1.7422016675511371
liberarmi,1.7422016675511371
ragno,0.3049475566810891
kim,-0.3524150074240548
jong,-0.3524150074240548
insistentemente,-0.3524150074240548
funesto,-0.2047530571106337
cormac,-0.2047530571106337
mccarthy,-0.2047530571106337
salvarci,-1.0380053544823808
ahinoi,-0.2047530571106337
arroganza,1.239192792142258
monte,0.5280479834991667
cappio,0.696221118923935
lacrimoni,0.22786804409139302
stravedere,0.6801436441566356
esporre,1.1379627211954446
delnord,-0.7351734890263271
suv,-0.7351734890263271
boccolo,0.47705561789859646
vedeee,0.47705561789859646
segnalato,0.36704448129488315
ostia,0.36704448129488315
gps,0.36704448129488315
ciaoooo,-0.02057762103675716
tela,2.7555374871064133
risanato,0.18414526436878403
davi,0.5968372384003818
pirla,0.5968372384003818
naike,0.5968372384003818
trasformarlo,-1.1408452057651526
bounty,-1.1408452057651526
vangelo,0.5817326044416578
prevaricazione,0.5817326044416578
migrante,-0.19667557845865094
ascensore,0.48115017358152506
prosperato,2.3722582605554687
rikezze,2.3722582605554687
meucci,1.3998741969914912
glieli,0.9191607378888319
iannacone,1.381430314785498
improvviso,-0.471306121495934
stilista,-0.471306121495934
poet,0.23178586884396968
welfare,-1.604743684146939
generalizzato,0.29938148464114034
demagogico,0.8834360499315043
branding,-0.2807932626551896
vip,-0.3194780839307636
beneeeee,-0.08702485631379278
barzagli,0.3955427605195926
analizzare,0.3955427605195926
inteligenza,0.9349391795142867
ahhah,0.9349391795142867
escogitato,0.5421674285432918
scia,0.5421674285432918
chimica,0.5421674285432918
antibiotico,-0.044699774655362866
prescrivere,-0.044699774655362866
liberarsi,-0.044699774655362866
mariantonia,-0.05400359144114621
ahahahhahah,-0.05400359144114621
saltato,1.9668082608809387
demo,-0.7422143155719936
babe,1.4811851545674932
tvtttttttttttttttttttttb,0.548676567589294
cresima,-0.5083189686548396
sposa,-0.5083189686548396
ficcatevelo,-0.5083189686548396
alleggerire,-0.032405119445131525
organizzato,0.8682265360953735
bollisce,1.093045664441999
midnight,0.664790201471573
paris,0.664790201471573
malgrado,-0.021950193643111918
inesistente,-0.09685631479870943
luto,0.3185608695042282
fallece,0.3185608695042282
federauto,-0.2621386424034865
dealer,-0.2621386424034865
perla,-1.268508517412887
solidarietà,1.0965463575221204
billino,0.7481777870361032
alfred,0.9208536957152734
duncan,0.9208536957152734
antonello,0.688258357456729
avessero,0.914447036956514
piffero,-0.7344898378753763
assalto,1.4374936619788505
suonatore,0.662829741288192
neoministro,0.3986425376007902
sostenibilità,-0.9116076168188927
unitinellapreghiera,1.3866637704061806
fella,-0.6233600160081453
mutilato,-0.22569622515658083
ambasciatore,-0.22569622515658083
gettonato,0.016393147002703636
sbracato,0.0330300823357305
colico,0.9833354631818412
pattegggia,0.9833354631818412
investito,0.9833354631818412
ricove,0.9833354631818412
decadenza,-0.5560667872271433
umh,0.8551419107382485
costume,1.164182871581448
racchiuso,1.8086114951206715
decidiamoci,0.06820588367430712
others,0.3926482238322543
frappa,1.00071521655679
tunisino,0.1949719765620807
cauto,0.7480549656538698
ledere,0.7480549656538698
guid,0.7480549656538698
eccetera,1.1641297844233498
casin,0.31509288992190354
scambiato,0.25749721468423015
mata,0.25749721468423015
hari,0.25749721468423015
inquadrare,0.6601461011156012
gilioli,0.6678655734735892
apprezzarle,-0.27035293070954824
disertore,0.3218281039193321
verginella,-0.1883391278045286
sconfiggere,0.56407905257085
tecnologico,2.2082284310445783
politometro,1.1613429024178301
toscano,1.387229941711883
pessina,0.5774168461423971
aggregazione,0.5774168461423971
borgo,0.5774168461423971
circolo,0.5774168461423971
politicizzare,-0.4076742408423641
stremo,-0.40054800228729
mirror,0.5776725377934608
ioooooo,0.0069724299881322215
evvai,-0.9983905445952518
sigh,-0.26152521866494827
collezione,1.5217713115912983
macro,1.6579834664225037
sibillino,1.9153682224960376
pelo,-0.14707536806875476
carriera,-0.3065625770070107
sputtanato,0.7019949717408505
inciclopedia,0.9750796237772302
bimbeminkia,0.9750796237772302
grey,1.1009434424117013
interpretato,1.1009434424117013
mejo,1.1009434424117013
over,1.1516391760394238
carro,0.7682697103392333
banale,0.0379221805966371
seppur,0.7450379464814436
piegamento,1.6186511012303522
ahahahahaha,0.11972340843123176
monchele,0.11972340843123176
riot,0.11972340843123176
estenuante,-0.11498591664703559
cercasi,-0.6145595675888154
bidet,-0.43295823098922265
app,1.1016593697456825
sfangare,0.4759522156080829
portarla,0.5603104552026605
ipotecare,2.0355962239379766
maggio,1.5995546583016815
anzikè,0.6503545022959931
ness,1.2264863627312113
screen,1.8667320368088784
hahahha,1.8667320368088784
fargli,1.1413144604193324
conquistare,1.1413144604193324
invaso,1.1413144604193324
rivoluzionare,1.1340486375978107
unanime,-0.5161115936479794
karuso,1.4571312260637586
company,-0.1669868615026233
illudiamoci,-0.1669868615026233
preoccuparsi,-0.10544197194993185
salvarle,-0.506438416589226
ladistanzadiunbacio,-0.506438416589226
sitesi,0.10215554502968933
seguimj,0.19421494855894877
promessoo,0.19421494855894877
irresponsabilità,1.9334920817820636
utri,0.7667977603133145
perbenissima,0.7667977603133145
palermitano,0.7667977603133145
precarietà,0.9625450462141844
ampliare,0.9625450462141844
cosiddetto,0.9625450462141844
ligresti,-0.7637418851638159
scarcerato,0.6720289454484587
perizia,0.6720289454484587
specialistico,0.6720289454484587
patteggiare,0.6720289454484587
abiamo,-0.4086813711714292
sincro,-0.4086813711714292
outlook,-0.4086813711714292
ghe,-0.4086813711714292
fò,-0.4086813711714292
incrementare,0.6577585730610991
accesso,0.6577585730610991
circo,0.5140893147186874
protezione,0.9313994270559873
toccarla,0.9313994270559873
gabrielli,0.9313994270559873
attento,-0.2272810463164205
asch,0.7980181847788268
experiment,0.7980181847788268
pacatezza,1.3623430984825977
omaggio,-0.4160510024863089
confezione,-0.4160510024863089
crema,-0.4160510024863089
luan,-0.4160510024863089
rinviare,0.25656538866169026
sistriï,0.25656538866169026
razzismo,0.39624115668327037
paroleeeee,0.6407335921094663
drammatico,1.031215753378437
tuttogratis,1.2715400717939052
jet,0.21689994911595206
lag,0.21689994911595206
femminile,0.6996947738736807
orobico,0.8993895477473646
cf,0.8993895477473646
effettuare,0.6996947738736807
vavassori,0.6996947738736807
aspergere,0.6996947738736807
mosso,0.6373248321489178
antiberlusconismo,0.6373248321489178
valutato,0.6373248321489178
miticoooo,2.8738247962922197
robby,0.26798701976309774
lasciamoci,1.579740667262777
infuocare,1.579740667262777
sgorgare,1.579740667262777
odissea,0.7795925628945088
ediz,0.7795925628945088
longanesi,-0.24759134760979887
prefazione,0.8630784758521324
torrington,-0.09559593093886486
connecticut,-0.09559593093886486
ombelico,-0.09559593093886486
jerusalmi,0.05532703988492398
bbc,0.5939069682946363
intercettare,-0.024047655171818137
minchiate,-0.35203864627749454
gara,1.0266421645729145
crocieranel,0.5900954770202588
tirreno,0.5900954770202588
sosta,0.5900954770202588
conventio,1.030362438392615
excludendum,1.030362438392615
pubblicato,0.8895315973844637
vhs,0.44115558423523915
whowantstoliveforever,0.44115558423523915
akindofmagic,0.44115558423523915
agg,0.9622959499187616
eccezionale,1.4348647810598076
codardia,-0.5591150815793945
ilgrillourlante,0.9862401483221331
ingrandimento,-0.4629332055227908
suoneria,1.6821643380320417
elastico,-0.9412649781922033
piumone,-0.22063248909612704
uscitemi,-0.22063248909612704
tirato,0.449731945827573
spezzare,0.449731945827573
masaniello,0.449731945827573
castagna,1.2318362054418874
sistar,-0.8361563246463061
quaranta,-0.8361563246463061
kazzo,-0.9759361505163808
complex,-0.9759361505163808
assicurato,0.07620229268247113
boyband,-0.6046848217206551
forbice,-0.6046848217206551
cacasotto,-0.10966202544456698
avverra,-0.10966202544456698
incrociare,0.8533504090928915
pillola,-0.13941924011879125
miart,0.5481957888119483
rosselli,1.0546339090556374
vabbà,-0.9913274717425382
satrapo,-0.28591599569194315
peccatore,-0.35531360461259914
notebook,0.4287490876392401
fatevi,-0.22560008542317303
lazionews,0.5276070782797814
zarate,0.5276070782797814
riscattarlo,0.5276070782797814
giorn,0.5276070782797814
devoluzione,0.879846056518488
sovranita,1.202138507882907
costruito,0.879846056518488
capodanno,0.8961538210141339
chianciano,0.8961538210141339
inventare,0.8961538210141339
consentito,0.825003090317353
tollerato,1.448681131258142
continuera,0.4853969850970566
pdf,-0.006311994435379832
tetta,-1.3937208142208986
laterale,-0.08417012573185645
tattica,0.803020332816399
riâ,-0.08417012573185645
dimezzare,0.2655689331912321
governatore,0.619862375275804
lombardia,0.619862375275804
abbigliamento,0.455041094027793
tragico,-0.9535917602456735
espediente,-0.9535917602456735
vantare,0.8177732747170019
recupero,1.577443976120484
imputare,0.8177732747170019
tassazione,0.8177732747170019
complessivo,0.8177732747170019
sparigliare,-0.3737418118841631
vichingo,-0.3737418118841631
produttività,0.9028101462289834
standard,-0.09082955546344126
cambialo,-1.0402070494763658
affidabile,0.4700653483959792
stanotte,-0.7140204758975759
coccolone,0.009417660324118683
megacondom,1.0229386457612455
prevenzione,1.0229386457612455
satanico,-1.3605611101941344
danneggiare,-0.5586560314921599
smantellare,-0.5586560314921599
bell,0.6722548078773467
compiacente,0.6722548078773467
illussione,-0.16830478576652588
calzato,-0.5804940023236258
lino,1.335806971255932
banfi,1.335806971255932
montagnani,1.335806971255932
scorsese,1.335806971255932
ststa,0.08387696031343012
neofsscista,0.08387696031343012
candidare,0.5428222454441631
pross,1.5205368828297854
reagire,1.096478126384087
calzetta,1.096478126384087
inverno,-0.12786457254374023
moscone,-0.12786457254374023
ritrovato,0.5901338529778793
cacciatorpediniere,-0.12786457254374023
decollo,-0.12786457254374023
giovanile,0.3787051801506535
allenare,0.2963269084966241
burns,-0.24885575471133672
diffidato,-0.18787564564241033
imitazione,-0.18787564564241033
aggredire,-0.5416227436822508
consolidato,-0.5416227436822508
sblocco,0.7682886243419418
prezzolato,-0.5237548830107093
surriscaldare,-0.1113593690613943
governarci,-0.1113593690613943
confederale,-0.8721402506861272
proc,-0.03981472230270831
canaglia,1.6616773104248836
deliquente,-0.78311525110845
sposare,1.5615402173008677
gary,1.5615402173008677
oldman,1.5615402173008677
fregno,1.5615402173008677
tecnicamente,1.9219576163574907
ichino,0.921043119451728
miei,1.676997039903626
barba,-0.4835773146862163
industriale,1.0588343149196133
irap,1.0588343149196133
start,1.0588343149196133
peggiorare,-0.2749648101629586
temuto,0.18023260223212995
losco,1.8148326856778763
pantalone,-0.7494335413207719
similitudine,-0.7976551032867477
aron,0.4598168835455918
supercazzole,0.7100334279996469
impastato,0.7100334279996469
prosa,0.7100334279996469
siffredi,0.24667033335766997
essersi,-0.6970166905025169
crtiche,0.8787130832929161
plauso,0.8787130832929161
convint,0.8787130832929161
dcendo,1.0791268654294193
lucacicca,0.8422239175454598
adottare,-0.7207684517424369
serpico,0.04812830285786572
incostituzionale,0.04812830285786572
privacy,-1.0237153611874343
maschile,-0.21319459334494867
rosina,-0.21319459334494867
frettoloso,0.6606669702231002
valente,0.6606669702231002
buonsenso,0.6606669702231002
mps,0.7345105334498461
superbonus,0.7345105334498461
skst,1.0914843787444286
sollivata,0.848998474872371
brenda,0.7344282487776537
tin,0.8681025132142461
rassicurare,0.3388609548307995
segnalare,1.6635452685688623
hahahaahahha,0.0507964728349043
hahahaahahahh,0.0507964728349043
pensandoci,-0.3041499625554087
sailor,0.9763883700718643
pluto,0.9763883700718643
bigioia,0.9763883700718643
frank,-0.1305526319722194
morango,0.0069724299881322215
ingrato,0.0069724299881322215
traditore,0.07065372973398419
accise,0.10884828147536647
sampdoria,0.23111850618701357
centesimo,0.7818681486128813
ideologico,-0.13519713226878524
guascone,-0.13519713226878524
scordato,1.2869446567627865
miele,0.1862353907201547
xxv,0.007947799950040227
cortina,0.8640238495396786
bhè,1.0342684255142898
homer,1.0342684255142898
benedire,1.188573143329713
sbrogliare,1.188573143329713
matassa,1.188573143329713
spongebob,1.487673131844811
ahahabravo,0.9938365659223949
feltrinelli,0.18138360388379443
ogas,0.18138360388379443
marc,1.8409007295673707
lazar,1.8409007295673707
ammirare,1.4828033777638876
primato,0.8222924513644218
ingerenza,0.8222924513644218
boicottato,0.5240220660213255
partitocratico,0.6453712240585648
tempestivo,2.893722209573702
standardenpù,-0.4864786682183961
agricoltore,-0.10339150647937653
eccellenza,-0.14238971028732048
can,-0.3250133625736069
abbaiare,-0.7197158375343672
mordere,0.8945060015618996
ehreo,-0.5332222963396364
suscettibile,-0.5332222963396364
sutura,-0.039108199102789364
coinvolgimento,0.14189452042292103
emotivo,0.14189452042292103
autosufficiente,0.5931693002317073
fontana,0.5931693002317073
trevi,0.5931693002317073
contattare,0.6151733455271375
macrà,0.6151733455271375
imbarazzantissimo,0.7528879734226617
ortografia,0.7528879734226617
riscriverlo,0.7528879734226617
correttamente,0.7528879734226617
balduzzi,1.2517504173184777
tramontare,0.8706020156923691
parietta,0.8706020156923691
commentabili,-0.4664480221835687
chiaaaami,0.11348253657012611
incuriosisciii,0.11348253657012611
take,-0.26694706443911276
home,-0.159316714372958
ostiense,-0.0380208999664621
raggiungiungere,0.22578219663430507
mum,0.22578219663430507
abruzzese,-0.2680050373800465
impugnare,0.7674231067521934
sofferenza,1.3169907974320672
pietà,-0.5249080972628651
levaci,-0.5249080972628651
liquidazione,-0.5249080972628651
disinnescare,0.19905965183010452
tani,0.6022872932329614
accorgendosi,0.6022872932329614
ruzzle,0.6022872932329614
oltranza,1.3884792379206994
nemâ,-0.8095506884891635
manovrona,0.3027445220029718
capro,-0.7769120091786968
espiatorio,-0.7769120091786968
valerio,0.7968561190555077
privatizzare,-0.545969083178728
ricondurre,-0.545969083178728
tbossi,1.0461621367609204
ribadire,0.7573225252311083
inverso,-0.9174809034953549
rileggere,1.6043697822761143
sopratutto,1.6043697822761143
stamp,0.36884518531002497
tuâ,0.8818666662842968
innovator,0.3308519578627192
curriculum,0.3308519578627192
choc,1.4749966029546608
galla,-0.06702628323442308
ihihihihihih,-0.529066343575398
telefonaâ,-0.529066343575398
lutto,0.1610492349579218
tramite,0.6827160523983318
tricheco,0.6827160523983318
osso,0.0606028097867354
posizioneâ,1.2746031599675849
cip,1.079349539534428
caffo,1.8064671024804801
piacervi,-0.8701413450633807
soddisfare,0.20029473786850316
sbraitare,0.20029473786850316
piedone,0.20029473786850316
sbirro,0.20029473786850316
playstation,0.6809303220963028
giapponese,0.6809303220963028
reperire,0.6809303220963028
architette,-0.9015728934954358
coniglio,-0.5250565768498987
cioccolata,0.7305773582821208
nale,-0.3723385918229131
approfondire,1.4042803225720781
pokerprolabs,1.4499529916253882
aspettarselo,0.09345253481641994
miglioramento,0.09345253481641994
cassetta,0.05673981533137732
precipizio,-0.8020210045379137
pubblicamente,0.9839558990298052
rimb,0.7525839242260048
sberla,0.7525839242260048
ricino,0.7525839242260048
origine,1.7961922536882735
vincitore,1.507524168110856
permettersi,1.327459361901272
scalmanato,-1.2374880630958545
svariato,-0.3502025928561204
avvicinarsi,0.07178367175682418
coca,0.8822979492979017
senape,0.8822979492979017
cagliaripad,0.8822979492979017
postato,-0.14888740379663554
sudato,1.1068989410210297
centrosinistra,1.1985718661933629
vigliaccamente,1.1539856378446225
concord,0.7287516216387977
permet,0.7287516216387977
iniquita,0.7287516216387977
festeggiare,0.5554404856251136
stò,1.6017893331677078
noiaaaa,1.4492001560056682
debbo,1.2910116653070887
complimentare,1.2910116653070887
pragmaticità,1.2910116653070887
tuttavia,1.2910116653070887
we,1.9174813779234081
bomber,1.9042899466374716
calcetto,0.5053075469829539
venirvi,1.2021449733187382
porcone,1.2021449733187382
galleria,-0.474927356823884
fotografico,-0.474927356823884
abbondantemente,-0.474927356823884
stufato,-0.474927356823884
monza,-0.10080756929927438
militarizzare,-0.4870906842221208
valle,-0.1573022641849699
reggio,0.2131933018158488
ignavia,-0.47771463738545783
declamare,-0.47771463738545783
clown,0.7290055122598994
lieto,0.8620790574175178
comunicarvi,-0.3800649718839321
chato,0.9329888851747921
nesse,0.9329888851747921
insulsaggine,-0.8216903339604972
stupire,-0.8216903339604972
citato,0.013747642359951299
occidentalista,0.4480983701201005
antifascita,0.4480983701201005
rigorosamente,0.4160515450165761
english,0.4160515450165761
jfhduf,-0.23489148111880168
divieto,-1.1868940179489644
alquanto,0.5503842173507494
eeeeeh,0.5968739100332544
daniela,0.5968739100332544
peazaaah,0.5968739100332544
domingo,0.1661051838565643
steso,0.2529955698387149
dette,0.24614003290612407
ambito,0.5658834351901483
pensarci,0.021979249136232264
presupposto,-0.14705722618283384
rovinare,-1.6694825249650522
michel,0.603945648056721
frattempo,0.02247927258471121
thing,0.5909049377564854
wmyb,0.5909049377564854
ahhahahahahahahahhahahaha,0.5909049377564854
cataniaaa,0.8112097332760908
felicissima,1.9062944342496995
notteeeeð,0.8112097332760908
politicizzato,0.11995760117699654
ratm,0.11995760117699654
korn,0.11995760117699654
abbioccarsi,0.43363823885676356
scampo,0.43363823885676356
arruffato,1.7341501283821545
tuta,1.8527369255569799
pervy,1.7341501283821545
luhan,0.9733663577106408
nessuâ,0.9733663577106408
fantagoverno,-0.5018509796835012
tormentare,0.48658603949032964
ellen,0.9413154729902735
degeneres,0.9413154729902735
antipolitico,-0.4438721931234616
lampedusa,0.7705692828324686
esistenza,0.6157657386746881
selezione,0.22973269313532732
infermiera,0.22973269313532732
occasionale,0.22973269313532732
ahahahhah,0.6667660842767467
repubblicano,1.2806922401618286
unimi,2.3804331868327595
ringraziato,2.3804331868327595
fieg,2.002807133987023
quandoci,0.7818690377568808
hazza,0.7818690377568808
comportarci,0.7818690377568808
volume,0.7818690377568808
fortissimo,1.1445119393505527
confine,0.915919789434637
arrendere,0.3459840495877471
evidenza,-0.01721000484902214
telecamera,0.9767882816678101
videofonino,0.9767882816678101
costringere,0.7225114315533768
ancillare,0.5597078843230064
introverso,0.1696645593282605
òodiare,0.5473066033045799
credimi,0.5473066033045799
awwww,0.6712036340329913
teo,0.9483760131489638
skifezza,-0.3702751480819405
denudare,0.7277266887595805
periodicamente,0.7277266887595805
quant,2.71207512486649
monopolista,0.25555150354901235
ossessionato,-0.42244570129321585
etichetta,-0.42244570129321585
josè,0.5983222417536127
nexus,1.5720450103812764
spe,1.5432670464170712
antiquariato,0.009920682548631331
redattore,0.7328885110137457
magagnoli,0.6164442555068681
organico,0.6164442555068681
malagiustizia,-0.2501317574134508
assolto,-0.2501317574134508
materazzi,1.6570038976558488
deludente,-0.6722989189701241
incompetente,-0.7772372138873733
gabbia,0.3654953838130223
dorato,0.3654953838130223
danaro,-0.25676866411465565
gradito,-0.25676866411465565
indiano,0.06426676550582923
provaci,0.06426676550582923
lavatrice,0.5
eli,0.9280903930561688
elitario,0.5125865097907508
shopping,0.36378784516853874
mongolfiera,0.36378784516853874
fashion,0.36378784516853874
week,0.37567868882177374
exo,0.8807972863063347
mblaq,0.8807972863063347
beast,0.8807972863063347
ricercato,-0.684960860187018
insperato,2.4535087100757234
bingo,2.4535087100757234
spengere,0.5638875518366488
allidea,1.7947866809729711
manifestarle,0.28907529510290375
potenzialità,2.207362181010826
governone,-0.8970752174015791
suber,-0.8970752174015791
bros,-0.8970752174015791
mira,2.0605280856242376
sfasciare,0.3695370075686774
consigl,0.12292463250285926
lecchinaggio,-0.31233993233752344
bocciatura,-0.31233993233752344
accuse,-0.31233993233752344
scioperare,0.88475601551268
rumenta,-0.07570909502879303
messora,0.29022941832568894
minchione,0.20071231232140785
accocchiare,-0.16562826556526983
salvatrice,0.3749968297542391
innevato,-0.3002455619196732
nanico,0.10208606138656977
terzino,0.34649511208225503
foggia,0.34649511208225503
zeman,0.34649511208225503
ingrediente,1.0352590870756615
mistery,1.0352590870756615
box,1.0352590870756615
sciao,-0.19595575481107866
bele,-0.19595575481107866
edu,0.19133384544985174
zinzinino,-0.1040581139556655
pagarmi,-0.022262136221676058
salumiere,-0.022262136221676058
calvinista,0.6530156585673916
ricchezza,0.6530156585673916
potra,0.7983854333474131
eccesso,0.9020236092142015
xche,-0.083909536007695
errato,0.7983854333474131
legittimazione,-0.65973999212839
assecondare,-0.65973999212839
mento,0.13415008020866218
tempesta,-1.6017311722226286
principessa,1.4590830541182755
malik,1.85648283231969
ilrestodelcarlino,0.6110165193204363
nom,0.6110165193204363
staderini,0.6007582982705906
gabri,1.9172158217853483
ecologico,-0.3740281816144434
incentrato,-0.3740281816144434
lamentarvi,-0.3740281816144434
ignorato,0.7556022328503732
differenziazione,0.7556022328503732
usurante,0.7556022328503732
dicastero,-0.11464657261067089
www,-0.14602154275506762
romaitalialab,-0.14602154275506762
cfm,-0.14602154275506762
id,-0.14602154275506762
bugiardino,-0.437397511058563
moscio,-0.6138472604327823
centrocampista,-0.6138472604327823
startup,1.289492430276017
inesperto,1.0244418846630916
vaccino,-0.03166016615003018
dose,-0.03166016615003018
splende,-0.3264664855239059
mettitelo,1.2433201868199701
qualifica,1.0766359421358604
balzo,0.9880646179234198
tendine,0.9880646179234198
fibra,2.366324379328417
bianche,0.9880646179234198
mignotta,0.8411372872251497
alimonte,-0.9465148139822136
soddisfatt,0.966184355927705
mf,0.7605522100995511
rivederti,1.5269312049456416
erbazzone,0.7961576202050389
salivazione,-0.1300956628188209
oramai,-0.1300956628188209
grottesco,-0.1300956628188209
bava,-0.1300956628188209
vischioso,-0.1300956628188209
faighe,1.3578848724069201
pacco,1.3578848724069201
eurooo,0.5138234492282443
indifferentemente,0.5045898004929331
siniscalco,0.5045898004929331
concordia,1.9180615368496652
incongruenza,-0.3194416364992268
sapientemente,-0.3194416364992268
belare,1.2486809910317085
prox,1.2486809910317085
gelato,1.2486809910317085
pistacchio,1.2486809910317085
oliare,-0.18143655213620785
unite,0.7254418214680464
mentalmente,0.7254418214680464
